entry_bar,exit_bar,side,entry_price,exit_price,quantity,pnl,exit_reason,confidence
6412,6413,SELL,23467.61,23484.65,1,-37.04,SL,0.9503
6418,6421,SELL,23490.45,23519.7,1,-49.25,SL,0.9685
6426,6435,SELL,23519.49,23545.01,1,-45.51,SL,0.9503
6440,6442,SELL,23551.89,23577.27,1,-45.38,SL,0.9001
6447,6450,SELL,23527.39,23489.1,1,18.3,TP,0.9122
6455,6458,SELL,23458.41,23482.64,1,-44.24,SL,0.6206
6463,6466,SELL,23478.15,23502.9,1,-44.75,SL,0.9246
6471,6488,SELL,23522.54,23486.3,1,16.25,TP,0.8046
6493,6501,SELL,23467.06,23429.53,1,17.52,TP,0.792
6506,6518,SELL,23380.62,23410.38,1,-49.76,SL,0.8593
6523,6530,SELL,23400.67,23417.68,1,-37.01,SL,0.9364
6535,6538,SELL,23392.87,23414.68,1,-41.81,SL,0.921
6543,6545,SELL,23405.17,23423.63,1,-38.47,SL,0.8948
6550,6553,SELL,23426.91,23447.84,1,-40.93,SL,0.8965
6558,6562,SELL,23396.17,23414.23,1,-38.06,SL,0.8324
6567,6574,SELL,23396.62,23415.68,1,-39.06,SL,0.9082
6579,6583,SELL,23420.91,23454.79,1,-53.88,SL,0.8806
6588,6589,SELL,23464.41,23489.05,1,-44.64,SL,0.9076
6594,6598,SELL,23461.51,23482.25,1,-40.74,SL,0.9605
6603,6608,SELL,23503.8,23520.6,1,-36.81,SL,0.9233
6613,6615,SELL,23521.1,23555.66,1,-54.56,SL,0.9287
6620,6630,SELL,23552.24,23578.81,1,-46.58,SL,0.8863
6635,6649,SELL,23543.09,23562.36,1,-39.27,SL,0.8926
6654,6663,SELL,23543.49,23571.36,1,-47.87,SL,0.5762
6668,6670,SELL,23558.74,23591.97,1,-53.23,SL,0.5136
6675,6676,SELL,23600.93,23566.56,1,14.37,TP,0.8093
6681,6690,SELL,23548.44,23576.81,1,-48.37,SL,0.5481
6695,6697,BUY,23594.17,23574.98,1,-39.18,SL,0.5349
6702,6709,SELL,23581.73,23603.52,1,-41.79,SL,0.693
6714,6722,BUY,23627.88,23590.98,1,-56.89,SL,0.559
6727,6733,SELL,23590.43,23608.72,1,-38.29,SL,0.5227
6738,6740,SELL,23553.04,23579.97,1,-46.93,SL,0.5428
6745,6747,SELL,23553.09,23569.96,1,-36.87,SL,0.4985
6752,6755,SELL,23710.61,23737.35,1,-46.74,SL,0.6488
6760,6762,SELL,23686.61,23710.69,1,-44.08,SL,0.9548
6767,6785,SELL,23723.65,23756.4,1,-52.75,SL,0.9413
6790,6798,SELL,23699.41,23664.08,1,15.33,TP,0.7849
6803,6809,SELL,23652.22,23669.03,1,-36.82,SL,0.6427
6814,6817,SELL,23702.61,23722.14,1,-39.54,SL,0.8039
6822,6827,SELL,23720.56,23742.45,1,-41.89,SL,0.7666
6832,6843,SELL,23734.4,23764.6,1,-50.2,SL,0.9028
6848,6849,SELL,23755.55,23772.9,1,-37.36,SL,0.8646
6854,6855,SELL,23765.85,23782.7,1,-36.86,SL,0.909
6860,6865,SELL,23767.69,23788.16,1,-40.46,SL,0.8517
6870,6874,SELL,23768.8,23791.81,1,-43.01,SL,0.6722
6879,6883,SELL,23793.44,23810.26,1,-36.82,SL,0.8048
6888,6892,SELL,23788.74,23809.01,1,-40.27,SL,0.7896
6897,6922,SELL,23818.64,23782.95,1,15.68,TP,0.6752
6927,6976,SELL,23778.49,23799.31,1,-40.82,SL,0.8146
6981,6986,SELL,23773.55,23796.71,1,-43.16,SL,0.7539
6991,6995,SELL,23792.59,23822.46,1,-49.87,SL,0.7631
7000,7008,SELL,23818.64,23840.67,1,-42.03,SL,0.7959
7013,7014,SELL,23825.13,23846.17,1,-41.03,SL,0.6813
7019,7030,SELL,23839.63,23860.12,1,-40.49,SL,0.7774
7035,7060,SELL,23837.53,23860.32,1,-42.79,SL,0.7471
7065,7078,SELL,23825.73,23791.01,1,14.73,TP,0.5383
7083,7084,SELL,23783.54,23803.81,1,-40.27,SL,0.776
7089,7090,SELL,23778.99,23797.71,1,-38.71,SL,0.8457
7095,7096,SELL,23768.5,23791.71,1,-43.21,SL,0.8148
7101,7115,SELL,23793.64,23760.8,1,12.84,TP,0.7824
7120,7124,SELL,23758.6,23768.85,1,-30.26,EOD,0.8081
